"Отметка времени","Где апельсин?","Где яблоко?","Где яблоко?","Где апельсин?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где яблоко?","Где апельсин?","Где апельсин?","Где яблоко?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?"
"2016/10/11 7:53:51 ПП GMT+3","на столе","за вазой","на столе","слева от вазы","перед вазой","слева от вазы","слева от вазы","справа от вазы","за вазой","на столе","на краю стола","на столе","рядом с вазой","на столе","перед вазой","справа от вазы","на краю стола","на краю стола","за вазой","у вазы","на столе","за вазой","на краю стола","на краю стола","перед вазой","слева от вазы","на столе","у апельсина","за вазой","перед вазой"
"2016/10/11 8:03:14 ПП GMT+3","на столе","за вазой","справа от вазы","слева от вазы","на столе","на столе","слева от вазы","справа от вазы","за вазой","на краю стола","на краю стола","на столе","у вазы","на столе","у вазы","справа от вазы","на краю стола справа от вазы","на краю стола","за вазой","справа от вазы","у вазы","за вазой","на краю стола","за вазой у края","перед вазой","на краю стола","между яблоком и вазой","за апельсином","за вазой","перед вазой"
"2016/10/11 8:41:04 ПП GMT+3","перед вазой","за вазой","справа от вазы","слева от вазы","сбоку от вазы","слева от вазы","слева от вазы","справа от вазы","рядом с вазой","справа от вазы","рядом с вазой","рядом с вазой","при вазе","рядом с вазой","у вазы","перед вазой","на столе","на столе","за вазой","справа от вазы","справа от вазы","позади от вазы","впереди вазы","позади вазы","перед вазой","слева от вазы","рядом с яблоком","рядом с апельсином","за вазой","перед вазой"
"2016/10/11 9:17:24 ПП GMT+3","перед вазой, чуть справа","за вазой, чуть левее","справа от вазы, чуть впереди","слева от вазы, чуть позади","на переднем плане, немного левее","слева от ваз, ближе к краю","слева от вазы, чуть позади","справа от вазы, чуть впереди","справа от вазы на краю стола","сзади от вазы на краю стола","на краю стола, по направлению к дальнему стулу","ближе к краю стола, диаметрально противоположно апельсину","справа от вазы, рядом с ней","слева и чуть спереди от вазы","перед вазой, чуть левее, близко к ней","справа и чуть-чуть за вазой","справа, на передней половине стола, с краю","слева, на задней плоскости стола, скраю","за вазой, близко к ней","справа от вазы и чуть спереди","справа от вазы, чуть спереди","за вазой, по направлению к правому стулу","на переднем плане, чуть левее, близко к краю","на заднем плане, правее, близко к краю","на переднем плане, рядом с вазой","на заднем плане, левее, ближе к краю стола","справа от вазы, чуть сзади, рядом с ней","за апельсином","за вазой, близко к ней, чуть левее","перед вазой, близко к ней, правее"
"2016/10/11 9:23:17 ПП GMT+3","У края стола перед вазой","За вазой","Справа от вазы немного впереди","Слева от вазы","Впереди слева от вазы","Слева от вазы","Слева от вазы, у края стола","Впереди справа от вазы","Сзади вазы с левой стороны","На краю стола справа от вазы","У края стола слева от вазы","Справа, впереди от вазы","Справа, рядом с вазой","Слева от вазы","Впереди от вазы, с левой стороны","Справа от вазы","Справа от вазы, впереди","На краю стола, слева от вазы","За вазой","Справа от вазы","Справа от вазы","Сзади вазы, с правой стороны","У края стола, впереди и слева от вазы","У края стола, сзади и справа от вазы","Перед вазой","Слева сзади вазы","Справа от вазы, впереди яблока","Справа от вазы, сзади апельсина","За вазой с левой стороны","Перед вазой с правой стороны"
"2016/10/11 10:08:41 ПП GMT+3","На столе","За вазой","Справа от вазы","Слева от вазы","Перед вазой","Перед вазой","На краю стола","Рядом с вазой","На краю стола","На краю стола","На краю стола","На краю стола","Справа от вазы","Слева от вазы","Перед вазой","Справа от вазы","На краю стола","На краю стола","За вазой","Справа от вазы","Справа от вазы","Справа от вазы","На краю стола","На краю стола","Перед вазойслева от вазы","","Справа от вазы перед яблоком","За апельсином","Слева за вазой","Справа перед вазой"
"2016/10/11 11:23:32 ПП GMT+3","на столе","за тарелкой","перед тарелкой","за тарелкой","рядом с яблоком"," за апельсином","за тарелкой","перед тарелкой","сверху ","сбоку","за тарелкой","снизу от тарелки","сбоку от тарелки","под тарелкой","перед тарелкой","сбоку от тарелки","сбоку от тарелки","с краю стола","за тарелкой","сбоку от тарелки","рядом с тарелкой","за тарелкой","на краю стола","за тарелкой ","перед тарелкой","за тарелкой","за тарелкой","за апельсином","за тарелкой","перед тарелкой"
"2016/10/12 3:21:02 ДП GMT+3","Спереди, чуть справа","За вазой слева","Справа от вазы","Слева от вазы","Перед вазой, слева","Слева от вазы","Слева от вазы","Справа от вазы","Слева, позади вазы","Справа от вазы","Слева, позади вазы","Справа от вазы","Справа от вазы","Слева, чуть впереди","Перед вазой","Справа от вазы","Справа  от вазы","Слева, чуть позади вазы","За вазой, чуть справа","Справа от вазы","справа от вазы","справа за вазой","слева впереди","справа за вазой","перед вазой, чуть слева","слева, позади вазы","справа от вазы, чуть позади","справа от вазы, за апельсином","слева от вазы, за вазой","справа от вазы, перед вазой"
"2016/10/12 2:34:41 ПП GMT+3","на столе на переднем плане","за миской","справа немного спереди миски","на одном уровне с миской","перед миской  на небольшом расстоянии","недалеко от миски слева","справа от миски ","по диагонали от миски","на краю стола ","на правом краю стола","на краю стола","ближе к краю стола","справа от миски","между краем стола и миской","перед миской","справа от миски","ближе к раю стола справа","на краю стола слева","за миской","справа от миски ","рядом с миской справа","за миской ближе к раю стола","на краю стола","на краю стола за миской","перед миской ","на краю стола за миской","рядом с яблоком","за апельсином","за миской слева","перед миской справа"
"2016/10/12 8:03:08 ПП GMT+3","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе"
"2016/10/12 8:35:23 ПП GMT+3","На передней части стола","За вазой","Справа внизу от вазы","слева от вазы","Левее и ниже вазы","Выше и левее апельсина","слева от вазы","справа от вазы","Выше вазы","Правее и ниже вазы","Левее и выше вазы","Правее и ниже вазы","Справа от вазы","Слева от вазы","Перед вазой","Правее вазы","Правее и ниже вазы","Левее и выше вазы","За вазой","Справа от вазы","Справа от вазы","Выше вазы","Ниже и левее вазы","Выше и правее вазы","Перед вазой","Левее и выше вазы","Рядом с яблоком","Рядом с апельсином","За вазой","Перед вазой"
"2016/10/12 9:00:37 ПП GMT+3","близко к краю стола","за тарелкой","справа от тарелки","слева от тарелки","на юго-западе от тарелки","слева от тарелки","на краю стола","справа от тарелки","на краю стола","на краю стола, справа от тарелки","на краю стола","справа от тарелки","справа от тарелки","слева от тарелки","перед тарелкой","справа от тарелки","на краю стола","на краю стола","за тарелкой","справа от тарелки","справа от тарелки","напротив стула","напротив яблока","перед стулом","перед тарелкой","за тарелкой","справа от тарелки","рядом с апельсином","за тарелкой","перед тарелкой"
"2016/10/12 11:12:37 ПП GMT+3","на краю стола","за вазой","справа от вазы","слева от вазы","в центре стола, у вазы","на краю стола","на краю стола","справа от вазы","слева на краю стола","справа на краю стола","на краю стола","на краю стола","почти в центре стола, справа от вазы","слева от вазы","почти в центре стола","почти в центре стола","на краю стола","на краю стола","за миской","возле миски","справа от миски","за миской","на краю стола","на краю стола","перед миской ","за миской","возле миски","возле миски","за миской","перед миской"
"2016/10/13 9:45:37 ДП GMT+3","у переднего края стола","за вазой","справа от вазы","слева от вазы","с левой стороны перед вазой","с левой стороны за вазой","слева от вазы","спарва от вазы","за вазой слева","справа от вазы","За вазой слева","перед вазой справа","справа от вазы","слева от вазы","перед вазой слева","справа от вазы","в правом крае стола перед вазой","в левом крае стола за вазой","за вазой","справа от вазы","справа от вазы перед ней","за вазой справа","перед вазой слева","за вазой справа","перед вазой слева","за вазой слева","За вазой справа","за апельсином","за вазой","перед вазой"
"2016/10/13 9:02:56 ПП GMT+3","перед миской","за миской","справа от миски","слева от миски","слева перед миской","слева от миски","слева от миски","справа от миски","справа от миски","за миской","слева от миски","справа от миски","справа рядом с миской","слева от миски","перед миской","справа от миски","справа от миски","слева от миски","за миской","справа рядом с миской","справа от миски","за миской","слева перед миской","справа за миской","перед миской","слева за миской","справа за миской","справа за миской (рядом с апельсином)","за миской","перед миской"
"2016/10/14 7:48:05 ДП GMT+3","перед вазой","наполовину скрыто вазой","слева от вазы","правее вазы","на прямой с коричневым стулом","на прямой с серым стулом","левее вазы","правее вазы","на 100 градусов дальше апельсина","на касательной от белого стула к первой внутренней окружности","на касательной от ближнего стула к первому внутреннему кругу","на пи от апельсина","на пи от апельсина","на касательной от дальнего стула к 4 кругу от края","на касательной от дальнего стула к самому внутренему кругу","на касательной от дальнего стула к третьему от центра кругу","на прямой дальний стул ваза на дальнем внешнем круге","на несколько градусов дальше прямой дальний стул ваза на дальнем внешнем круге","спрятан за вазой","близко к нам","на треьем круге справа","чуть менее, чем на пи/2 от апельсина","на прямой левый ближнй край стула ваза, на крайнем круге ближе к нам","на прямой левый ближнй край стула ваза, на крайнем круге ближ к стулу","ближе к нам","левее и дальше нас","на прямой левый ближний край ближнего стула по касательной к внутреннему кругу на третьем кольце от центра","на прямой левый ближний край ближнего стула по касательной к внутреннему кругу на пятом от центра","на 190 градусах","на 10 градусах"
"2016/10/14 5:09:50 ПП GMT+3","перед миской","за миской","справа от миски","слева от миски","перед миской","слева от миски","слева от миски","справа от миски","за миской","перед миской","слева от миски","справа от миски","справа от миски","слева от миски","перед миской","справа от миски","справа от миски","слева от миски","за миской","рядом с миской","рядом с миской","за миской","перед миской","за миской","перед миской","за миской","около миски","около апельсина","за миской","перед миской"
