"2016/10/11 2:49:09 ПП GMT+3","справа от вазы","слева от вазы","на юго-восток от вазы","на северо-запад от вазы","перед вазой","за вазой","слева от вазы","справа от вазы","слева от вазы","за вазой","справа от вазы","за вазой","слева от вазы","справа от вазы","за вазой","перед вазой","справа от вазы","за вазой","слева от вазы","справа от вазы","рядом с вазой","перед вазой","слева от вазы","справа от вазы"
"2016/10/11 2:57:37 ПП GMT+3","справа от плошки","перед плошкой","ближе ко мне","на дальнем краю стола","около плошки в центре","на краю стола","слева от плошки","справа от плошки","рядом с плошкой","","справа и внизу от плошки","вверху от плошки","слева от плошки","справа внизу от плошки","вверху от плошки","внизу от плошки","справа внизу от плошки","над плошкой","на левом краю стола","на правом краю стола","вплотную к плошке","вниз от плошки","слева от плошки","справа от плошки"
"2016/10/11 6:49:01 ПП GMT+3","с краю ","слева от плошки ","перед плошкой","за плошкой","у плошки ","на краю ","около плошки ","у плошки ","рядом с плошкой ","за плошкой","рядом с плошкой","за плошкой","рядом с плошкой","около плошки","с краю","перед плошкой","справа от плошки","за плошкой","слева от плошки","справа от плошки","рядом с плошкой","перед плошкой","слева от плошки","справа от плошки"
"2016/10/11 6:56:21 ПП GMT+3","на краю стола справа","слева от вазы","снизу и справа от вазы","сверху и слева от вазы","у вазы","на краю стола","слева от вазы","справа от вазы","слева у вазы","за вазой","снизу и слева от вазы","сверху от вазы","слева от вазы","справа и снизу от вазы","за вазой","перед вазой","снизу и справа от вазы","сверху от вазы","на краю стола слева","на краю стола справа","слева у вазы","снизу от вазы","на краю слева отвазы","справа от вазы"
"2016/10/11 7:05:23 ПП GMT+3","на краю стола","перед плошкой","на столе","у плошки","рядом с плошкой","на краю стола","слева от плошки","справа от плошки","под плошкой","за плошкой","рядом с плошкой","на столе","рядом с плошкой","на столе","за плошкой","перед плошкой","на столе","за плошкой","на краю стола","на краю стола","под плошкой","перед плошкой","на краю стола","на краю стола"
"2016/10/11 7:08:53 ПП GMT+3","с правого края стола у стула стоящего справа","чуть левее центральной точки стола, ближе к ближайшему краю","по середине нижней половины центра, немного правее","совсем немного левее от центра,в верхней части стола","чуть правее от центра, немного южнее от центра","на краю верхней части стола, примерно на 2/10 западнее ","от центра восточнее на 1/10","от центра немного южнее ","слева. прямо рядом с центральным предметом","севернее центрального предмета","на 4/5 севернее и на 1/20 восточнее центрального предмета","на 2/6 южнее и на 1/5 восточнее центрального предмета","всё, устала","всё, устала","всё, устала","всё, устала","всё, устала","всё, устала","всё, устала","всё, устала","всё, устала","всё, устала","всё, устала","всё, устала"
"2016/10/11 7:21:24 ПП GMT+3","Справа от плошки","Спереди и слева от плошки","На пять часов от плошки","На одиннадцать часов от плошки","На четыре часа от плошки","На одиннадцать часов от плошки","Слева от плошки","Справа от плошки","Слева от плошки","Его нет","На четыре часа от плошки","На час от плошки","Слева от плошки","На четыре часа от плошки","На одиннадцать часов от плошки","На пять часов от плошки","На четыре часа от плошки","На двенадцать часов от плошки","На восемь часов от плошки","На два часа от плошки","Рядом с плошкой слева","На шесть часов от плошки","Слева вдалеке от плошки","Справа вдалеке от плошки"
"2016/10/11 7:57:15 ПП GMT+3","на краю","на столе","на столе","на столе","у вазы","на краю","на столе","у вазы","перед вазой","за вазой","на столе","на столе","слева от вазы","на столе","за вазой","перед вазой","на столе","за вазой","на краю","на другом краю","у вазы","перед вазой","на краю","на другом краю"
"2016/10/11 8:30:14 ПП GMT+3","справа от плошки","слева перед плошкой","перед плошкой","за плошкой","перед плошкой","слева за плошкой","слева от плошки","справа от плошки","слева у плошки","его не видно","справа перед плошкой","за плошкой","слева от плошки","справа перед плошкой","за плошкой","перед плошкой","справа перед плошкой","за плошкой","слева перед плошкой","справа за плошкой","слева у плошки","перед плошкой","слева от плошки","справа от плошки"
"2016/10/11 9:09:09 ПП GMT+3","Справа от плошки ","Левее от плошки","Ниже плошки","Выше плошки","Перед плошкой","Сзади плошки ","Слева от плошки","Справа от плошки","У плошки","За/в плошке","Ниже плошки","Выше плошки","Слева от плошки","Ниже плошки","За плошкой","Перед плошкой","Снизу от плошки","Выше плошки","Слева от плошки","Справа от плошки","Близко к плошке","Дальше от плошки","Слева от плошки","Справа от плошки"
"2016/10/11 9:31:30 ПП GMT+3","справа от вазы, на краю стола","перед вазой и чуть левее","","","перед вазой и чуть правее, близко к вазе","диаметрально от апельсина, на краю стола","слева от вазу, чуть на переднем плане, ближе к ней чем к краю","справа от вазы, близко к ней","перед вазой, чуть правее, близко к центру стола","за вазой","перед вазой, чуть правее, между вазой и краем стола","за вазой, чуть-чуть правее, ближе к краю стола","слева от вазы, близко к ней","справа от вазы, на передней половине стола, между вазой и краем","за вазой чуть-чуть левее, ближе к краю","спереди чуть-чуть правее, ближе к вазе","справа от вазы, чуть спереди, ближе к краю","за вазой, чуть ближе к ней","на краю стола, перед вазой и слева","диаметрально противоположно апельсину","справа от вазы, впритык к ней","перед вазой чуть ближе к ней","слева от вазы, на краю стола","справа от вазы, чуть ближе к центру стола чем апельсин"
"2016/10/11 9:34:56 ПП GMT+3","на краю стола ","перед тарелкой","перед тарелкой","после тарелки ","в середине стола","с края стола","слева от тарелки ","справа от тарелки","слева","его там нет ","спереди","сзади ","сзади","спереди","сзади","спереди","сбоку","сзади ","на краю стола ","сзади","сбоку","спереди","слева ","справа"
"2016/10/11 9:35:19 ПП GMT+3","ближе к стулу у стола, чем к плошке","лежит на прямой располагающейся под углом в 30 градусов к плоскости, образуемой плошкой и апельсином","на 5 часов","на 11 часов","апельсин к плошке как меркурий к солнцу","яблоко к плошке как плутон к солнцу","почти на равном удалении от плошки что и яблоко только с другой от плошки стороны","почти на равном удалении от плошки что и апельсин только с противоположной от него стороны","со стороны смотрящего","с противоположной стороны от смотрящего относительно плошки","в 4 четверти ","в 1 четверти","на 2 круге стола слева от плошки","на одной линии с левым передним углом сидушки стула","ближе к стульям чем апельсин","дальше от стульев чем яблоко но ближе к плошке","сверху от плошки","справа снизу","ближе к краю чем яблоко но с диаметрально противоположной от него стороны","ближе к центру чем апельсин но с диаметрально противоположной стороны от него","под бочком плошечки","подальше от них, потому что оно третье лишнее","по ту сторону от плошки относительно яблока","по ту сторону от плошки относительно апельсина"
"2016/10/11 10:12:53 ПП GMT+3","На краю стола","Слева перед вазой","Перед плошкой","За плошкой","Перед плошкой","На краю стола","Слева от вазы","Справа от вазы","Слева от вазы","За вазой","Перед вазой","За вазой","Слева от вазы","Справа впереди","За вазой","Перед вазой","Спереди справа","За вазой ","На краю стола","На другом краю стола","Слева от вазы","Перед вазой","Слева","Справа"
"2016/10/11 10:15:50 ПП GMT+3","На краю стола","Около вазы","Между вазой и краем стола","За вазой","Перед вазой","На дальнем краю стола","Рядом с вазой","Рядом с вазой","Около вазы","За вазой (или в вазе)","Между вазой и краем стола","За вазой","Рядом с вазой","Между  вазой и краем стола","За вазой","Перед вазой","Между вазой и краем стола","За вазой","На краю стола","На другом краю стола","Рядом с вазой","Перед вазой","На левом краю стола","На правом краю стола"
"2016/10/11 10:19:51 ПП GMT+3","На краю стола","Около вазы","Между вазой и краем стола","За вазой","Перед вазой","На дальнем краю стола","Рядом с вазой","Рядом с вазой","Около вазы","За вазой (или в вазе)","Между вазой и краем стола","За вазой","Рядом с вазой","Между  вазой и краем стола","За вазой","Перед вазой","Между вазой и краем стола","За вазой","На краю стола","На другом краю стола","Рядом с вазой","Перед вазой","На левом краю стола","На правом краю стола"
"2016/10/11 11:09:23 ПП GMT+3","с правого краю стола","перед плошкой","левее плошки","за плошкой","перед плошкой","на дальнем краю стола","слева от плошки","справа от плошки","слева от плошки","за плошкой","справа от плошки","за плошкой","слево от плошки","перед плошкой","за плошкой","перед плошкой","справа перед плошкой","за плошкой","на левом краю стола","на правом краю стола","слева от плошки","перед плошкой","с левого краю стола","с правого краю стола"
"2016/10/12 12:08:39 ДП GMT+3","Возле стула","Возле плошки","На 5 часов","На 11 часов","Почти в центре","На краю","Рядом с плошкой","Рядом с плошкой","Почти в центре стола","На одной линии с яблоком","По правому краю","По правому краю","Слева от плошки","Справа от плошки","Далеко от меня","Близко ко мне","На 12 часов","На 4 часа","На одной линии с яблоком","На одной линии с апельсином","Прислонен к плошке","Поодаль от плошки","На одной линии с яблоком","На одной линии с апельсином"
"2016/10/12 12:19:03 ДП GMT+3","справа от миски","перед миской","дальше от миски","ближе к миске","около миски","на краю стола","слева от миски","справа отмиски","слева от миски","за миской","около миски","около миски","слева от миски ближе к стульям","около миск справаи","за миской со стороны стульев","перед миской","справа от миски","за миской","слева от миски","справа и чуть позади миски","около миски","перед миской","на краю стола слева от миски","справа от миски"
"2016/10/12 2:44:40 ДП GMT+3","справа от плошки","перед плошкой","перед плошкой","за плошкой","перед плошкой","за плошкой","слева от плошки","справа от плошки","слева от плошки","его здесь нет (видимо, за плошкой)","перед плошкой","за плошкой","слева от плошки","перед плошкой","за плошкой","перед плошкой","справа от плошки","за плошкой","слева от плошки","справа от плошки","слева от плошки","перед плошкой","слева от плошки","справа от плошки"
"2016/10/12 2:53:46 ДП GMT+3","На краю","На ЮЗ от вазы","На 5 часов","На 11 часов","У вазы","С краю","Слева","Справа","У чашы","За вазой","На 22 минуты","На 3 минуты","Слева от вазы","На 22 минуты","Над вазой","Под вазой","На 20 минут","На 12 часов","С краю","На 10 минут","У вазы на 9 часов","На 6 часов","На 9 часов","На три часа"
"2016/10/12 3:24:16 ДП GMT+3","справа от плошки","слева, перед плошкой","справа, перед плошкой","чуть слева, за плошкой","чуть справа, перед плошкой","слева, сзади","слева от плошки","справа от плошки","слева от плошки","спрятался за плошкой","справа, перед плошкой","за плошкой, чуть справа","слева от плошки","спереди и справа","за плошкой, чуть слева","перед плошкой, чуть справа","перед плошкой, справа","за плошкой","справа, чуть позади плошки","слева, впереди от плошки","слева от плошки","перед плошкой","слева от плошки","справа от плошки"
"2016/10/12 1:06:29 ПП GMT+3","на краю стола возле стула","перед плошкой","за плошкой","перед плошкой","за плошкой","перед плошкой","слева от плошки","справа от плошки","слева от плошки","за плошкой?","справа от плошки","за плошкой","слева от плошки","справа от плошки","за плошкой","перед плошкой","справа от плошки","перед плошкой","слева от плошки","справа от плошки","возе плошки слева","перед плошкой","слева от плошки","справа от плошки"
"2016/10/12 8:05:53 ПП GMT+3","справа","слева","справа","слева","справа","слева","слева","справа","слева","там","справа","вверху","слева","справа","там","тут","справа","вверху","слева тут","справа там","рядом слева","снизу тут","слева","справа"
"2016/10/12 11:17:50 ПП GMT+3","на краю стола","возле миски","перед миской","за миской","возле миски","на краю стола","у миски","у миски","возле миски","за миской","перед миской","за миской","возле миски","перед миской","за миской","перед миской","за миской","на краю стола","на краю стола","на краю стола","у миски","перед миской","слева от миски","справа от миски"
"2016/10/13 9:07:33 ПП GMT+3","справа от миски","слева перед миской","перед миской","за миской","рядом перед миской","за миской слева","слева от миски","справа от миски","слева рядом с миской","за миской","справа перед миской","за миской","слева рядом с миской","справа перед миской","за миской","перед миской","справа перед миской","за миской","слева перед миской","справа за миской","слева у миски","перед миской","слева от миски","справа от миски"
"2016/10/14 2:19:34 ДП GMT+3","Справа","Перед","Справа","Слева","Справа","Слева","Слева","Справа","Под","Нигде","Под","Над","Слева","Справа","Над ","Под","Справа","Сверху","Слева","Справа","Под","Снизу","Слева","Справа"
