"Отметка времени","Где апельсин?","Где яблоко?","Где яблоко?","Где апельсин?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где яблоко?","Где апельсин?","Где апельсин?","Где яблоко?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?"
"2016/10/11 9:05:06 ПП GMT+3","справа от миски, на краю стола","возле миски слева","перед миской","рядом с миской слева","позади миски справа","справа от миски на краю стола","на краю стола справа","возле миски справа","нет яблока","слева от миски на краю стола","перед миской слева","за миской слева","перед миской слева","рядом с миской справа","справа от миски на краю стола","слева от миски на краю стола","справа от миски","слева от миски ","перед миской","за миской","за миской слева","перед миской справа","перед миской","слева от миски","за миской","перед миской слева","слева от миски на краю стола","слева от миски на краю стола","слева от миски на краю стола","слева от миски спереди"
"2016/10/11 9:05:58 ПП GMT+3","на столе","на столе ","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на краю стола","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на столе","на краю стола","на краю стола","на краю стола","на столе"
"2016/10/11 9:11:03 ПП GMT+3","на краю стола","рядом с миской","перед миской","слева от миски","за миской","слева от миски","слева от миски","рядом с миской слева","нет его","на краю стола","перед миской","за миской","перед миской","слева от миски","с краю стола","с краю стола","слева от миски","справа от миски","перед миской","за миской","слева от миски","справа от миски","перед миской","слева от миски","за миской","перед миской","слева на краю стола","справа на краю стола","на краю стола справа","перед миской слева"
"2016/10/11 9:17:16 ПП GMT+3","справа от вазочки","на краю ","перед вазочкой","справа от вазочки","слева от вазочки","у края","слева от яблока","слева от вазочки","в вазочке","на краю","за вазочкой","перед вазочкой","слева от вазочки","перед вазочкой","на краю справа","у края слева","слева от вазочки","справа от вазочки","перед вазочкой","за вазочкой","справа от вазочки","слева от вазочки","перед вазочкой","справа от вазочки","за вазочкой","перед вазочкой","на краю справа","на краю слева","на краю слева","справа от вазочки"
"2016/10/11 9:22:38 ПП GMT+3","На 4 часа от вазы","на 11 часов от вазы","перед вазой","сбоку от вазы","на 1 час от вазы","на 2 часа от вазы","сбоку от вазы","сбоку от вазы","за вазой или в вазе","сбоку от вазы","на 7 часов от вазы","на 10 часов от вазы","на 7 часв от вазы","между 2 и 3 часов","на 4 часа от вазы","на 10 часов от вазы","справа от вазы","слева от вазы","между 5 и 6 часами","между 11 и 12 часами","на 10 часов от вазы","на 4 часа от вазы","перед вазой ","сбоку от вазы","за вазой","между 6 и 7 часами","селва от вазы","справа от вазы","между 2 и3 часов","на 7 часов от вазы"
"2016/10/11 9:28:35 ПП GMT+3","Справа от плошки, ближе ко мне","Слева от плошки, дальше от меня","Перед плошкой","Слева от плошки","Около плошки справа, дальше от меня","Справа от плошки, ближе к концу стола","Справа от плошки","За плошкой","За плошкой или в ней","Слева от плошки, на краю стола","Перед плошкой","За плошкой левее","Перед плошкой","Справа от плошки","Справа от плошки, поближе ко мне","Слева от плошки","Справа от плошки","Слева от плошки","Перед плошкой","За плошкой","Слева от плошки","Перед-справа от плошки","Перед плошкой","Слева от плошки","За плошкой","Перед плошкой","Слева от плошки","Справа от плошки","Справа от плошки","Перед плошкой"
"2016/10/11 10:02:04 ПП GMT+3","справа от вазы","слева от вазы","перед вазой","слева от вазы","сбоку за вазой","справа от вазы, чуть сзади","справа от вазы","справа от вазы ближе к ней","за вазой","слева от вазы","перед вазой слева","за вазой слева","перед вазой слева","справа от вазы сзади","справа от вазы спереди","слева от вазы","справа от вазы","слева от вазы","перед вазой","за вазой","слева от вазы","справа от вазы спереди","перед вазой","слева от вазы","за вазой","перед вазой","слева от вазы","справа от вазы","справа от вазы чуть сзади","спереди слева от вазы"
"2016/10/11 10:02:28 ПП GMT+3","справа от вазы","рядом с вазой","перед вазой","рядом с вазой","около вазы","справа от вазы","справа от вазы","рядом с вазой","за вазой","слева от вазы","перед вазой","сзади вазы","перед вазой","около вазы","справа от вазы","слева от вазы","справа от вазы","слева от вазы","перед вазой","сзади вазы","слева от вазы","справа от вазы","перед вазой","рядом с вазой","за вазой","перед вазой","слева от вазы","справа от вазы","справа от вазы","перед вазой"
"2016/10/11 11:11:34 ПП GMT+3","у края стола","у края стола","перед вазой","рядом с вазой","между вазой и краем стола","у края столя","между вазой и краем стола","у края стола","за вазой","на краю стола","между вазой и краем стола","у края стола","рядом с вазой","рядом с вазой","у края стола","на краю стола","рядом с вазой","между вазой и краем стола","рядом с вазой","между вазой и краем стола","у края стола","рядом с вазой","перед вазой","рядом с вазой","за вазой","между вазой и краем стола","у края стола","у края стола","на краю стола","между вазой и краем стола"
"2016/10/11 11:15:12 ПП GMT+3","справа от миски, на краю стола","слева от миски","перед миской","слева от миски","справа за миской","справа от миски","справа от миски","справа от миски","(наверно) за миской","слева от миски, на краю стола","перед миской","слева за миской","перед миской","справа от миски","справа от миски, на краю стола","слева от миски, на краю стола","справа от миски","слева от миски","перед миской","за миской","слева от миски","справа от миски","ПЕРЕД МИСКОЙ","слева от миски","за миской","перед миской","слева от миски","справа от миски","справа от миски на краю стола","перед миской"
"2016/10/11 11:27:12 ПП GMT+3","с краю стола","за вазой","перед вазой","слева от вазы","справа за вазой","справа от апельсина","справа от вазы","за вазой","в вазе","слева на краю стола","перед вазой","слева за вазой","перед вазой","справа от вазы","справа на краю стола","слева на краю стола за вазой","справа от вазы","слева от вазы","перед вазой","за вазой","слева за вазой","справа перед вазой","перед вазой","слева от вазы","за вазой","перед вазой","слева от вазы","справа от вазы","справа с краю стола","перед вазой чуть слева"
"2016/10/11 11:35:43 ПП GMT+3","На краю стола","Слева около вазы","Перед вазой","Слева от вазы","Справа около вазы","На столе слева","Перед вазой","За вазой","В космосе","На правом краю стола","Перед вазой","За вазой","Перед вазой","Справа от вазы","На правом краю стола","На левом краю стола","Справа от вазы","Слева от вазы","Перед вазой","На дальнем краю стола","Слева от вазы","Перед вазой","Перед вазой","Слева от вазы","За вазой","Перед вазой","На левом краю стола","На правом краю стола","На правом краю стола","Перед вазой"
"2016/10/11 11:49:09 ПП GMT+3","Справа от яблока","Рядом с вазой","Перед вазой","Недалеко от яблока","Справа сзади от вазы","Справа от апельсина","Перед задвинутым стулом ","Сзади справа от вазы","Не видно яблока","Слева на краю стола","Левее перед вазой","Слева за вазой ","Слева перед вазой","Справа от вазы","Справа на краю стола","Слева на краю стола напротив яблока","Справа от вазы","Слева подальше от вазы","Перед вазой","Подальше за вазой ","Слева сзади от вазы","Справа спереди от вазы","Прямо перед вазой","Слева близко от вазы","Прямо за вазой","Спереди левее вазы ","Слева на краю стола","Справа на краю стола","Справа чуть дальше вазы","Спереди чуть левее вазы"
"2016/10/11 11:49:09 ПП GMT+3","Справа от яблока","Рядом с вазой","Перед вазой","Недалеко от яблока","Справа сзади от вазы","Справа от апельсина","Перед задвинутым стулом ","Сзади справа от вазы","Не видно яблока","Слева на краю стола","Левее перед вазой","Слева за вазой ","Слева перед вазой","Справа от вазы","Справа на краю стола","Слева на краю стола напротив яблока","Справа от вазы","Слева подальше от вазы","Перед вазой","Подальше за вазой ","Слева сзади от вазы","Справа спереди от вазы","Прямо перед вазой","Слева близко от вазы","Прямо за вазой","Спереди левее вазы ","Слева на краю стола","Справа на краю стола","Справа чуть дальше вазы","Спереди чуть левее вазы"
"2016/10/12 12:21:18 ДП GMT+3","На краю стола по диагонали от вазы и яблока","На краю стола по диагонали от апельсина (слева от вазы)","Перед вазой","Слева от вазы по центру","Справа от вазы по диагонали","Справа от вазы","Справа от вазы ","Справа от вазы по диагонали","За вазой, в вазе или на стуле","Слева от вазы по диагонали на краю стола","Перед вазой","Слева по диагонали от вазы","Перед вазой","Справа от вазы","Справа от вазы на краю стола","Слева от вазы на краю стола","Справа от вазы","Слева от вазы","Перед вазой","Позади вазы","Слева от вазы","Справа от вазы","Перед вазой","Слева от вазы","За вазой ","Перед вазой","Слева от вазы","Справа от вазы ","Справа от вазы","Слева от вазы"
"2016/10/12 1:56:00 ДП GMT+3","На правом краю стола","Левее за вазой","Перед вазой","Слева от вазы","За вазой справа по диагонали","Справа от вазы","Справа от вазы","Справа от вазы","Отсутствует","На левом краю стола","Перед вазой чуть левее","Слева по диагонали зв вазой","Перед вазой чуть левее","Справа от вазы","Почти на краю справа по диагонали перед вазой","На левом краю стола","Справа от вазы","Слева от вазы","Перед вазой чуть правее","За вазой чуть левее","Слева от вазы почти на краю","Справа от вазы чуть спереди","Перед вазой","Слева от вазы","За вазой","Перед вазой чуть левее","На левом краю стола","На правом краю стола чуть сзади","На правом краю стола","Перед вазой слева по диагонали"
"2016/10/12 9:11:15 ДП GMT+3","на краю стола","слева от тарелки","перед тарелкой","слева от тарелки","около тарелки","напротив апельсина","напротив яблока","рядом с тарелкой","нет ","на краю стола","слева перед тарелкой","за тарелкой слева","слева рядом с тарелкой","справа от тарелки","на первой оси стола справа","на краю стола слева","напротив стула справа","слева от тарелки","напротив тарелки спереди","напротив апельсина за тарелкой","напротив стула слева","перед тарелкой справа","прямо перед тарелкой","слева от тарелки","за тарелкой","слева от тарелки спереди","слева от тарелки","справа от тарелки","справа от тарелки","слева спереди  от тарелки"
"2016/10/12 1:26:23 ПП GMT+3","справа","слева","перед чашей","слева от чаши","справа за чашей","справа","справа","справа за чашей","за чашей / апельсином","слева","перед чашей","за чашей слева","перед чашей","справа","справа","слева","справа и сзади","слева и спереди","перед чашей","позади чаши","слева от чаши","справа от чаши","перед чашей","слева и спереди от апельсина","позади чаши","перед чашей","слева от чаши","справа и сзади от чаши","справа","слева"
"2016/10/12 3:18:23 ПП GMT+3","за миской от стула с желтой гранью","между миской и стулом с желтой гранью","за миской от стульев","за миской от стула с одноцветными гранями","между миской и коричневым стулом","слева между миской и коричневым стулом","от стула с желтой гранью за миской","между миской и одноцветным стулом","неивзестно, но возможно между миской и стульями","от одноцветного стула за миской","слева за миской от коричневого стула","между миской и каменным стулом","за миской от коричневого стула","слева перед миской от коричневого стула","за миской от стула с 6 прутьями","между миской и стулом с 6 прутьями","слева от миски от стула с желтыми гранями","справа от миски от стула с желтыми гранями","между миской и левым стулом из двух брижайшим друг к другу","между смотрящими друг на друга стульями","","","от стены за миской","между миской и ближайшим парвым к стене стулом","между миской и стеной","за миской от стены","справа от миски от стула с желтыми гранями","слева от миски от ожноцветного стула","между миской и коричневым стулом слева","за миской от коричневого стула"
"2016/10/12 5:48:42 ПП GMT+3","Справа от вазы","Слева за вазой","Перед вазой","Слева от вазы","Справа за вазой","Справа от вазы","Справа от вазы","Справа у вазы","За вазой","Слева от вазы","Перед вазой","Левее вазы","Слева перед вазой","Справа от вазы","Справа от вазы","Слева от вазы","Справа от вазы","Слева от вазы","Справа перед вазой","Слева за вазой","Слева от вазы","Справа от вазы","Перед вазой","Слева от вазы","За вазой","Перед вазой","Слева от вазы","Справа от вазы","Справа от вазы","Слева перед вазой"
"2016/10/13 1:22:37 ПП GMT+3","справа и спереди от вазы","сзади и слева от вазы","спереди от вазы","слева от вазы","сзади и справа от вазы","немного сзади и справа от вазы","спереди и справа от вазы","сзади и справа от вазы","сзади от вазы или внутри","слева и спереди","спереди и немного слева от вазы","сзади и слева от вазы","спереди и слева от вазы","справа от вазы","справа-спереди от вазы","сзади-слева от вазы","справа-сзади от вазы","слева-спереди от вазы","спереди и немного справа от вазы","сзади и немного слева от вазы","слева от вазы","справа и спереди от вазы","спереди от вазы","слева и немного спереди от вазы","сзади от вазы","спереди и немного слева от вазы","слева от вазы","справа от вазы","справа и немного сзади от вазы","слева-спереди от вазы"
"2016/10/13 11:13:48 ПП GMT+3","Справа от вазы","Слева за вазой","Перед вазой","Слева от вазы","Между вазой и яблоком","Справа от вазы и апельсина","Справа от вазы и яблока","Между вазой и апельсином","Спряталось","Слева от вазы на краю","Перед вазой","Слева за вазой","Перед вазой левее","Справа от вазы","На правом краю стола","На левом краю стола","Справа от вазы","Слева от вазы","Перед вазой","За вазой","Слева от вазы","Справа от вазы","Перед вазой","Слева от вазы","За вазой","Перед вазой","Слева от вазы","Справа от вазы","На краю стола справа","Перед вазой"
